City_clean,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE
El Carmen de Bolivar,PT_LAR,2021,50.3
Kastamonu,PT_LAR,2021,40
Albacete,PT_LAR,2021,22.9
East Baton Rouge,PT_LAR,2021,57.5
Tubingen,PT_LAR,2021,55.4
East Staffordshire,PT_LAR,2021,44.9
Varese,PT_LAR,2021,63.1
Lincoln,PT_LAR,2021,46.3
Zagreb,PT_LAR,2021,50.3
Kalamazoo,PT_LAR,2021,65.7
Ingham,PT_LAR,2021,60.6
Amsterdam,PT_LAR,2021,42.4
Sabanalarga,PT_LAR,2021,39.1
Novara,PT_LAR,2021,26.1
Trabzon,PT_LAR,2021,38
Hamburg,PT_LAR,2021,59.1
Zilina,PT_LAR,2021,34.5
Warrington,PT_LAR,2021,51.8
Hayange,PT_LAR,2021,43.1
Great Yarmouth,PT_LAR,2021,33.8
Lugano,PT_LAR,2021,58.5
Le Havre,PT_LAR,2021,34
Augsburg,PT_LAR,2021,37.3
Klaipeda,PT_LAR,2021,39
Marseille,PT_LAR,2021,43.4
Boston,PT_LAR,2021,55.4
Santa Barbara,PT_LAR,2021,30.6
Caen,PT_LAR,2021,40.6
Goteborg,PT_LAR,2021,57.5
Chillan,PT_LAR,2021,22.6
Crawley,PT_LAR,2021,55.3
Solidaridad,PT_LAR,2021,38.5
Charleston,PT_LAR,2021,44.9
Hitachi,PT_LAR,2021,29
Genova,PT_LAR,2021,51.2
Jeju,PT_LAR,2021,24.2
Panevezys,PT_LAR,2021,40.6
Reynosa,PT_LAR,2021,29.9
Kankakee,PT_LAR,2021,46.7
Paderborn,PT_LAR,2021,48.8
Arica,PT_LAR,2021,1.8
Kochi,PT_LAR,2021,26.7
San Andres de Tumaco,PT_LAR,2021,6.9
Montgomery (AL),PT_LAR,2021,63.9
Mexico City,PT_LAR,2021,25.4
Tuscaloosa,PT_LAR,2021,52.3
Derby,PT_LAR,2021,49
Cordoba,PT_LAR,2021,33.6
Chatham,PT_LAR,2021,56.9
Regensburg,PT_LAR,2021,35.6
Tallahassee,PT_LAR,2021,67.8
Brasov,PT_LAR,2021,39.1
San Diego,PT_LAR,2021,35.3
Monterey,PT_LAR,2021,24.3
Summit,PT_LAR,2021,64.3
Santa Cruz,PT_LAR,2021,33
Ballarat,PT_LAR,2021,37.3
Cameron,PT_LAR,2021,41.9
Forsyth,PT_LAR,2021,65
Cartagena,PT_LAR,2021,35.4
Olomouc,PT_LAR,2021,34.2
Ingolstadt,PT_LAR,2021,34
Tauranga,PT_LAR,2021,38.9
Cali,PT_LAR,2021,35.5
Kurume,PT_LAR,2021,12.6
Arezzo,PT_LAR,2021,38.9
Comitan de Dominguez,PT_LAR,2021,24.6
Botosani,PT_LAR,2021,42.8
Hiroshima,PT_LAR,2021,39.6
Phoenix,PT_LAR,2021,19.8
Burgas,PT_LAR,2021,22.5
Girona,PT_LAR,2021,40.9
Morelia,PT_LAR,2021,21.2
Brest,PT_LAR,2021,45.2
Stavanger,PT_LAR,2021,54.1
Gniezno,PT_LAR,2021,45.7
Calarasi,PT_LAR,2021,41.1
Kettering,PT_LAR,2021,46.8
Mazatlan,PT_LAR,2021,19.5
Barrancabermeja,PT_LAR,2021,39.7
Valledupar,PT_LAR,2021,31.8
Gorlitz,PT_LAR,2021,48.6
Hidalgo del Parral,PT_LAR,2021,37.5
Stara Zagora,PT_LAR,2021,31.1
Napoli,PT_LAR,2021,41.5
Tepic,PT_LAR,2021,29.2
Darlington,PT_LAR,2021,44
Saint-Denis,PT_LAR,2021,52.5
Annemasse-Geneva (French part),PT_LAR,2021,45.9
North East Lincolnshire,PT_LAR,2021,37.7
Denizli,PT_LAR,2021,30.5
Kaiserslautern,PT_LAR,2021,45.4
Fukuoka,PT_LAR,2021,22.1
Juarez,PT_LAR,2021,8.5
Veenendaal,PT_LAR,2021,41.1
Ruhrgebiet,PT_LAR,2021,58.4
Lafayette (IN),PT_LAR,2021,52.7
Gumi,PT_LAR,2021,37.1
Zipaquira,PT_LAR,2021,49.5
Pasto,PT_LAR,2021,37.8
Lubin,PT_LAR,2021,51.3
Mamoudzou,PT_LAR,2021,61.8
Shizuoka,PT_LAR,2021,33.6
Winnebago (IL),PT_LAR,2021,58.7
Hampden,PT_LAR,2021,58
Ostrava,PT_LAR,2021,55.4
Valdivia,PT_LAR,2021,38.1
Uppsala,PT_LAR,2021,45.3
San Francisco del Rincon,PT_LAR,2021,20.5
Greater Melbourne,PT_LAR,2021,43.7
Magdeburg,PT_LAR,2021,42.6
Kayseri,PT_LAR,2021,25.1
Tianguistenco,PT_LAR,2021,28.8
Larnaka,PT_LAR,2021,13.4
Gold Coast,PT_LAR,2021,31.9
Bilbao,PT_LAR,2021,56
Cuyahoga,PT_LAR,2021,60
Kuopio,PT_LAR,2021,39.1
Punta Arenas,PT_LAR,2021,23.5
Pleven,PT_LAR,2021,42.7
Ferrol,PT_LAR,2021,54.1
Maastricht,PT_LAR,2021,42.8
Trento,PT_LAR,2021,46.2
Hidalgo,PT_LAR,2021,39.4
Delicias,PT_LAR,2021,17
Nogales,PT_LAR,2021,32.5
Coventry,PT_LAR,2021,49
Szombathely,PT_LAR,2021,36.4
Valence,PT_LAR,2021,24.8
Pulaski,PT_LAR,2021,59.7
Szeged,PT_LAR,2021,45.5
Bursa,PT_LAR,2021,30.9
Santa Rosa de Cabal,PT_LAR,2021,64.6
Clermont-Ferrand,PT_LAR,2021,32.5
Baia Mare,PT_LAR,2021,40.1
Targoviste,PT_LAR,2021,32.9
La Dorada,PT_LAR,2021,54.5
Beziers,PT_LAR,2021,24.8
Stoke-on-Trent,PT_LAR,2021,51.5
Quibdo,PT_LAR,2021,49.3
Osnabruck,PT_LAR,2021,50.4
Granada,PT_LAR,2021,34.8
Hannover,PT_LAR,2021,53.2
Colima,PT_LAR,2021,26.6
Alkmaar,PT_LAR,2021,42.4
Seoul,PT_LAR,2021,40.7
Rotterdam,PT_LAR,2021,35.4
Brno,PT_LAR,2021,43
Calgary,PT_LAR,2021,39.8
Annecy,PT_LAR,2021,41.7
Red Deer,PT_LAR,2021,42
Quillota,PT_LAR,2021,23.8
Albuquerque,PT_LAR,2021,16.6
Canberra,PT_LAR,2021,58
Saint-Brieuc,PT_LAR,2021,46.2
Slatina,PT_LAR,2021,37.1
Montbeliard,PT_LAR,2021,43.3
Lucas,PT_LAR,2021,51.7
Mito,PT_LAR,2021,17.3
Veracruz,PT_LAR,2021,26
Facatativa,PT_LAR,2021,50
Padova,PT_LAR,2021,34.9
Regina,PT_LAR,2021,33.2
Cheshire West and Chester,PT_LAR,2021,50.3
Antofagasta,PT_LAR,2021,2.3
Samsun,PT_LAR,2021,27.7
Yonago,PT_LAR,2021,24.1
Cucuta,PT_LAR,2021,35.2
Barletta,PT_LAR,2021,18.7
Melilla,PT_LAR,2021,31
Santa Marta,PT_LAR,2021,42.6
Opole,PT_LAR,2021,40.6
Aachen,PT_LAR,2021,52.8
Dusseldorf,PT_LAR,2021,50.9
Pesaro,PT_LAR,2021,37.1
Madrid,PT_LAR,2021,37.2
Curico,PT_LAR,2021,19.6
Escambia,PT_LAR,2021,51.5
Grenoble,PT_LAR,2021,42.2
Chartres,PT_LAR,2021,37.3
Heerlen,PT_LAR,2021,52.6
Albany,PT_LAR,2021,56.1
Stanislaus,PT_LAR,2021,24.2
Vasteras,PT_LAR,2021,45
Chelm,PT_LAR,2021,44.6
Yakima,PT_LAR,2021,32.7
Villavicencio,PT_LAR,2021,51.2
Larimer,PT_LAR,2021,47.8
Uruapan,PT_LAR,2021,39.3
Kocaeli,PT_LAR,2021,35.9
Brescia,PT_LAR,2021,40
Bristol,PT_LAR,2021,47.3
Columbus,PT_LAR,2021,59.3
Carlisle,PT_LAR,2021,46.9
Sevilla,PT_LAR,2021,35.4
Gdansk,PT_LAR,2021,51.1
Peterborough,PT_LAR,2021,52.3
Malaga,PT_LAR,2021,44.6
Wloclawek,PT_LAR,2021,29.2
Linkoping,PT_LAR,2021,53.7
Fundacion,PT_LAR,2021,41.5
Victoria,PT_LAR,2021,25.5
McLennan,PT_LAR,2021,50
Chesterfield,PT_LAR,2021,48
Bremerhaven,PT_LAR,2021,46.4
Puebla,PT_LAR,2021,20.4
Castellon de la Plana/Castello de la Plana,PT_LAR,2021,43.7
Elblag,PT_LAR,2021,60.5
Armenia,PT_LAR,2021,56.7
Kielce,PT_LAR,2021,48.7
Monteria,PT_LAR,2021,38
Mesa,PT_LAR,2021,31.5
San Francisco (Greater),PT_LAR,2021,32.8
Trani,PT_LAR,2021,21.9
Milano,PT_LAR,2021,41.3
Landshut,PT_LAR,2021,42.5
Pitt,PT_LAR,2021,60.3
Tours,PT_LAR,2021,40.5
Praha,PT_LAR,2021,49.3
Bayonne,PT_LAR,2021,39.1
Utah,PT_LAR,2021,41
Poza Rica de Hidalgo,PT_LAR,2021,46.8
Cosenza,PT_LAR,2021,55.5
Sonoma,PT_LAR,2021,37.3
Iksan,PT_LAR,2021,14.1
Gyor,PT_LAR,2021,41.7
Swidnica,PT_LAR,2021,46
Palencia,PT_LAR,2021,26.7
Satu Mare,PT_LAR,2021,32.2
Puerto Montt,PT_LAR,2021,32.2
Newcastle upon Tyne,PT_LAR,2021,43.6
Richland,PT_LAR,2021,62
Scott,PT_LAR,2021,53.1
Oklahoma,PT_LAR,2021,42.5
Hartford,PT_LAR,2021,66
Orleans,PT_LAR,2021,40.4
Yuma,PT_LAR,2021,9.5
Venlo,PT_LAR,2021,42.2
New Haven,PT_LAR,2021,59.2
Adana,PT_LAR,2021,17
Cagliari,PT_LAR,2021,24.2
Cadiz,PT_LAR,2021,16.3
Brighton and Hove,PT_LAR,2021,45.4
Ocana,PT_LAR,2021,51.3
Benton (AR),PT_LAR,2021,57.5
Manizales,PT_LAR,2021,62.4
Plovdiv,PT_LAR,2021,28.7
Klagenfurt,PT_LAR,2021,34.4
Bracknell Forest,PT_LAR,2021,64.3
Katowice,PT_LAR,2021,58.4
Caddo,PT_LAR,2021,62.3
Braunschweig-Salzgitter,PT_LAR,2021,52.2
Cremona,PT_LAR,2021,31.5
London,PT_LAR,2021,53.8
Montpellier,PT_LAR,2021,38.8
Minnehaha,PT_LAR,2021,52.9
Paris,PT_LAR,2021,43.6
Sherbrooke,PT_LAR,2021,47.3
Gaziantep,PT_LAR,2021,20.8
Philadelphia (Greater),PT_LAR,2021,56.5
Siauliai,PT_LAR,2021,42
Saint-Etienne,PT_LAR,2021,43.3
Oaxaca de Juarez,PT_LAR,2021,25.4
Bern,PT_LAR,2021,59.4
"Duren, Stadt",PT_LAR,2021,44
Redditch,PT_LAR,2021,63.6
Takasaki,PT_LAR,2021,12.2
Alessandria,PT_LAR,2021,26.7
Culiacan,PT_LAR,2021,22.9
Timisoara,PT_LAR,2021,41.1
Cumberland (NC),PT_LAR,2021,65.5
Colmar,PT_LAR,2021,28.9
Amersfoort,PT_LAR,2021,47.3
Igualada,PT_LAR,2021,29.1
Reutlingen,PT_LAR,2021,53.5
Marugame,PT_LAR,2021,15.5
Nottingham,PT_LAR,2021,48.3
Verona,PT_LAR,2021,35.8
Eastbourne,PT_LAR,2021,49.1
Melipilla,PT_LAR,2021,22.9
Xalapa,PT_LAR,2021,40.7
Bucaramanga,PT_LAR,2021,54.3
Oxford,PT_LAR,2021,61.8
Gwangju,PT_LAR,2021,27.1
Aschaffenburg,PT_LAR,2021,50.1
Woodbury,PT_LAR,2021,51.2
Cannes-Antibes,PT_LAR,2021,53.3
Lagos de Moreno,PT_LAR,2021,27
Reggio di Calabria,PT_LAR,2021,46.1
Saltillo,PT_LAR,2021,22.6
Czestochowa,PT_LAR,2021,55.7
Tampa-Hernando,PT_LAR,2021,63.2
Fusagasuga,PT_LAR,2021,49.2
Washington (Greater),PT_LAR,2021,64
Carmen,PT_LAR,2021,15.7
Mannheim-Ludwigshafen,PT_LAR,2021,35.6
Kent,PT_LAR,2021,56.5
Ceske Budejovice,PT_LAR,2021,36.1
Miskolc,PT_LAR,2021,52.5
Torrevieja,PT_LAR,2021,31.6
Talavera de la Reina,PT_LAR,2021,42.3
Liberec,PT_LAR,2021,56.2
Chihuahua,PT_LAR,2021,17.5
San Antonio,PT_LAR,2021,22.4
Lecco,PT_LAR,2021,43.8
Reggio nell'Emilia,PT_LAR,2021,43.8
Manisa,PT_LAR,2021,23.6
Wonju,PT_LAR,2021,32.9
Taylor,PT_LAR,2021,40.1
Gera,PT_LAR,2021,52.1
Braila,PT_LAR,2021,25.4
Massa,PT_LAR,2021,52.9
Guadalupe,PT_LAR,2021,36
Antwerpen,PT_LAR,2021,42.9
New Orleans,PT_LAR,2021,37.6
Munchen,PT_LAR,2021,49.1
Leicester,PT_LAR,2021,47.6
Radom,PT_LAR,2021,48.4
Wycombe,PT_LAR,2021,61.6
Tczew,PT_LAR,2021,48.9
Odense,PT_LAR,2021,50
Blackburn with Darwen,PT_LAR,2021,56.2
Jefferson (TX),PT_LAR,2021,55.6
Almeria,PT_LAR,2021,30.1
Slavonski Brod,PT_LAR,2021,46.7
Varna,PT_LAR,2021,42.2
Sebastian,PT_LAR,2021,60.7
Tehuacan,PT_LAR,2021,25
Reus,PT_LAR,2021,44.9
Podravska,PT_LAR,2021,35.4
Miami (Greater),PT_LAR,2021,33.7
Belfast,PT_LAR,2021,50.8
Tulancingo de Bravo,PT_LAR,2021,30.5
Jyvaskyla,PT_LAR,2021,41.6
Worcester,PT_LAR,2021,65.4
Berks,PT_LAR,2021,63.8
St Johns,PT_LAR,2021,55.5
Guildford,PT_LAR,2021,66.7
Muscogee,PT_LAR,2021,66.7
Zonguldak,PT_LAR,2021,70.3
Houston,PT_LAR,2021,55.1
Collier,PT_LAR,2021,33.2
Inowroclaw,PT_LAR,2021,39
Sapporo,PT_LAR,2021,23.2
Pittsburgh,PT_LAR,2021,62.6
Marbella,PT_LAR,2021,50.2
Rushmoor,PT_LAR,2021,56.9
Piacenza,PT_LAR,2021,23.9
Greater Adelaide,PT_LAR,2021,30.2
San Cristobal de las Casas,PT_LAR,2021,33.6
Split,PT_LAR,2021,42.6
"Palmas de Gran Canaria, Las",PT_LAR,2021,48.8
Koriyama,PT_LAR,2021,7.6
Debrecen,PT_LAR,2021,39.4
Cuautla,PT_LAR,2021,28.2
Tunja,PT_LAR,2021,30.5
Pila,PT_LAR,2021,48.3
Bamberg,PT_LAR,2021,37.4
Latina,PT_LAR,2021,34.1
Salt Lake,PT_LAR,2021,38.6
Worcester,PT_LAR,2021,52.3
Newcastle,PT_LAR,2021,46.1
Tokyo,PT_LAR,2021,24.2
Monchengladbach,PT_LAR,2021,47.8
Ourense,PT_LAR,2021,53
Sutter,PT_LAR,2021,35.4
Koln,PT_LAR,2021,50.7
Sittard-Geleen,PT_LAR,2021,42.4
Piatra Neamt,PT_LAR,2021,46.2
Fresno (Greater),PT_LAR,2021,19.7
Nurnberg,PT_LAR,2021,42.1
Jeonju,PT_LAR,2021,26.1
Dublin,PT_LAR,2021,48.4
Busan,PT_LAR,2021,40.5
Elk,PT_LAR,2021,37.2
Jefferson (KY),PT_LAR,2021,60.1
Valparaiso,PT_LAR,2021,34.1
Focsani,PT_LAR,2021,34
Saskatoon,PT_LAR,2021,34.4
Merida,PT_LAR,2021,24.1
La Rochelle,PT_LAR,2021,27.7
Xanthi,PT_LAR,2021,39.5
Ottawa,PT_LAR,2021,45.5
Huelva,PT_LAR,2021,25.3
Aalborg,PT_LAR,2021,47.9
Erlangen,PT_LAR,2021,51.3
Memphis,PT_LAR,2021,60.2
Valladolid,PT_LAR,2021,30.1
Swindon,PT_LAR,2021,47.1
Brevard,PT_LAR,2021,41.5
Rouen,PT_LAR,2021,45.3
Guilford,PT_LAR,2021,63.2
Brazos,PT_LAR,2021,47.9
Daejeon,PT_LAR,2021,40.2
Champaign,PT_LAR,2021,52.6
Sunshine Coast,PT_LAR,2021,34.9
Las Vegas,PT_LAR,2021,7.7
Fort-de-France,PT_LAR,2021,39.3
Osijek,PT_LAR,2021,32
Himeji,PT_LAR,2021,28.9
Greater Sydney,PT_LAR,2021,47.3
Lodz,PT_LAR,2021,54.9
Irun,PT_LAR,2021,44.3
Asti,PT_LAR,2021,28.8
Malta,PT_LAR,2021,26.6
Santiago,PT_LAR,2021,19.2
Angers,PT_LAR,2021,39.4
Portsmouth,PT_LAR,2021,44.8
Lazaro Cardenas,PT_LAR,2021,29.6
Sogamoso,PT_LAR,2021,18
Erzurum,PT_LAR,2021,28
Vigo,PT_LAR,2021,58.2
Iasi,PT_LAR,2021,44.5
Benton (MN),PT_LAR,2021,54.5
Reykjavik,PT_LAR,2021,53.5
Savona,PT_LAR,2021,41.2
Tulsa,PT_LAR,2021,51.5
Ensenada,PT_LAR,2021,31.8
London,PT_LAR,2021,52.5
Fukushima,PT_LAR,2021,20.8
Rzeszow,PT_LAR,2021,48.8
Firenze,PT_LAR,2021,40.1
Groningen,PT_LAR,2021,49.5
Larisa,PT_LAR,2021,21.6
Antalya,PT_LAR,2021,40.8
Bisceglie,PT_LAR,2021,21.8
Mulhouse,PT_LAR,2021,38.2
Bucuresti,PT_LAR,2021,33.4
Corby,PT_LAR,2021,46.3
Geneve,PT_LAR,2021,48.8
Budapest,PT_LAR,2021,47.1
Catania,PT_LAR,2021,48.2
Pecs,PT_LAR,2021,51.7
Hachinohe,PT_LAR,2021,18
Osaka,PT_LAR,2021,24.4
Halifax,PT_LAR,2021,50.9
Bialystok,PT_LAR,2021,46.2
Hradec Kralove,PT_LAR,2021,41.2
Blackpool,PT_LAR,2021,41.7
Frankfurt am Main,PT_LAR,2021,48.1
Bordeaux,PT_LAR,2021,35.7
